TIME,SENSOR_A_ACCEL_1,SENSOR_A_ACCEL_2,SENSOR_A_ACCEL_3,SENSOR_MPU9150_GYRO_1,SENSOR_MPU9150_GYRO_2,SENSOR_MPU9150_GYRO_3,SENSOR_LSM303DLHC_MAG_1,SENSOR_LSM303DLHC_MAG_2,SENSOR_LSM303DLHC_MAG_3
2524399,1.1967791505937868,0.4144068158961818,9.248948381298955,-11.768889149575234,-11.268208280653177,-0.3689885272381944,-0.36,-0.41909090909090907,-0.11836734693877551
2524717,0.23822132115829087,1.2950651400408513,9.454546653460298,-11.768889149575234,-11.268208280653177,-0.3689885272381944,-0.36,-0.41909090909090907,-0.11836734693877551
2525035,0.14138944730939526,1.2209260895950453,9.335774434992404,-11.807727933062594,-11.270869554226394,-0.35559598392969616,-0.36,-0.41909090909090907,-0.11836734693877551
2525353,0.9307063602872303,0.8751607221394577,9.608447353272119,-11.807727933062594,-11.270869554226394,-0.35559598392969616,-0.36,-0.41909090909090907,-0.11836734693877551
2525671,1.137269836620612,0.9747873325125477,9.882493886139994,-11.81646587352126,-11.584679079699844,-0.1570303698584925,-0.36,-0.41909090909090907,-0.11836734693877551
2525989,0.7909856489694822,1.3737635150262804,9.387991062576909,-11.81646587352126,-11.584679079699844,-0.1570303698584925,-0.36,-0.41909090909090907,-0.11836734693877551
2526307,0.8270110849065209,0.7887579157271141,9.995890502764748,-12.147560109908685,-11.789871946073541,-0.38484315023039745,-0.36,-0.41909090909090907,-0.11836734693877551
2526625,0.5507278138475301,-0.5188829657639638,9.975585165976995,-12.147560109908685,-11.789871946073541,-0.38484315023039745,-0.36,-0.41909090909090907,-0.11836734693877551
2526943,0.779466262926171,-0.46781509346829936,10.008931681076506,-11.86743875662286,-11.800908001624904,-0.4124306417872229,-0.36,-0.41909090909090907,-0.11836734693877551
2527261,0.7022313610468264,-0.3710264668773366,9.611145782383607,-11.86743875662286,-11.800908001624904,-0.4124306417872229,-0.36,-0.41909090909090907,-0.11836734693877551
2527579,0.8551750243073314,-0.19876532292765842,9.415122649974155,-11.135772843572035,-11.482000552054293,-0.5632776422096213,-0.36,-0.41909090909090907,-0.11836734693877551
2527897,0.9068567608742262,-0.2226387494644285,9.740145771693133,-11.135772843572035,-11.482000552054293,-0.5632776422096213,-0.36,-0.41909090909090907,-0.11836734693877551
2528215,0.6970091812015959,-0.7247372252611548,9.940036316585175,-11.530296740733315,-11.7626196000636,-0.49123092466636603,-0.36,-0.41909090909090907,-0.11836734693877551
2528533,0.6010554587901914,-0.9574040795584396,9.750551438014913,-11.530296740733315,-11.7626196000636,-0.49123092466636603,-0.36,-0.41909090909090907,-0.11836734693877551
2528851,0.6624141365687172,-1.1641075659513862,9.655619343932383,-11.491433430808833,-11.831845469760275,-0.3533769402635346,-0.36,-0.41909090909090907,-0.11836734693877551
2529169,0.6777445256277512,-1.31029572547543,9.837650813203295,-11.491433430808833,-11.831845469760275,-0.3533769402635346,-0.36,-0.41909090909090907,-0.11836734693877551
2529487,0.8845198606411291,-1.6253011428570037,9.718251186316134,-11.424056869850435,-11.760138329274435,-0.29604331692590413,-0.36,-0.41909090909090907,-0.11836734693877551
2529805,0.8142558908398172,-2.004052563042822,9.542018448649742,-11.424056869850435,-11.760138329274435,-0.29604331692590413,-0.36,-0.41909090909090907,-0.11836734693877551
2530123,0.7778911020136791,-2.0653918206871804,9.458658139716855,-11.747532814222481,-11.826089769880847,-0.21077227135545434,-0.36,-0.41909090909090907,-0.11836734693877551
2530441,0.9256072089016426,-2.2224512449841543,9.615378078915043,-11.747532814222481,-11.826089769880847,-0.21077227135545434,-0.36,-0.41909090909090907,-0.11836734693877551
2530759,0.962379071357054,-2.368424989774234,9.5321327483408,-12.178088869818255,-11.797668885372097,-0.2576763812054597,-0.36,-0.41909090909090907,-0.11836734693877551
2531077,1.1439384198322127,-2.5007557377528973,9.483447691251497,-12.178088869818255,-11.797668885372097,-0.2576763812054597,-0.36,-0.41909090909090907,-0.11836734693877551
2531395,1.3357097915061653,-2.5110331459873776,9.373199016677344,-11.690776191937584,-11.621304121991436,-0.3510787342008288,-0.36,-0.41909090909090907,-0.11836734693877551
2531713,1.2656410366541304,-2.6824655408529714,9.423806799258855,-11.690776191937584,-11.621304121991436,-0.3510787342008288,-0.36,-0.41909090909090907,-0.11836734693877551
2532031,1.1006999905684254,-3.0743588537528526,9.405278757306544,-11.583270483900368,-11.635446797384546,-0.47283879681536006,-0.36,-0.41909090909090907,-0.11836734693877551
2532349,0.8741061001484515,-3.5644296707058327,9.147385163416416,-11.583270483900368,-11.635446797384546,-0.47283879681536006,-0.36,-0.41909090909090907,-0.11836734693877551
2532667,0.6783972595472461,-3.724923344477699,8.693115863258944,-12.465575111751772,-12.06203653474453,-0.5581567786347016,-0.36,-0.41909090909090907,-0.11836734693877551
2532985,0.6275538646117966,-4.225431778427052,7.927545044198394,-12.465575111751772,-12.06203653474453,-0.5581567786347016,-0.36,-0.41909090909090907,-0.11836734693877551
2533303,0.6559931527227617,-4.8227083611557,7.76455871834939,-13.068644942657006,-11.816048039945233,-0.6161443740387254,-0.36,-0.41909090909090907,-0.11836734693877551
2533621,0.7431749679965811,-4.687690201539547,8.184023465588442,-13.068644942657006,-11.816048039945233,-0.6161443740387254,-0.36,-0.41909090909090907,-0.11836734693877551
2533939,1.122804436790133,-4.988771955632099,8.496491000489625,-13.413706425281566,-11.632945062765764,-0.6204871977897364,-0.36,-0.41909090909090907,-0.11836734693877551
2534257,1.7184011485334116,-5.226718427539057,8.782071124597286,-13.413706425281566,-11.632945062765764,-0.6204871977897364,-0.36,-0.41909090909090907,-0.11836734693877551
2534575,2.3781561222679697,-5.256706243655369,8.462520440972911,-13.610562468090077,-11.930167004665805,-0.6668809042493127,-0.36,-0.41909090909090907,-0.11836734693877551
2534893,2.8916974493886354,-5.934497659652456,7.331632821379747,-13.610562468090077,-11.930167004665805,-0.6668809042493127,-0.36,-0.41909090909090907,-0.11836734693877551
2535211,2.0946846839236386,-5.649784860477837,7.433141363211326,-11.97031312669899,-11.305014176802853,-0.6429370326651417,-0.36,-0.41909090909090907,-0.11836734693877551
2535529,1.7541619888149176,-6.25075106303868,7.719664685922961,-11.97031312669899,-11.305014176802853,-0.6429370326651417,-0.36,-0.41909090909090907,-0.11836734693877551
2535847,1.4736885520450589,-6.582824090089305,7.051091355380442,-11.934774391594521,-11.309437628758316,-0.5014590926821363,-0.36,-0.41909090909090907,-0.11836734693877551
2536165,1.323239553386942,-6.596523702027107,6.450323202932186,-11.934774391594521,-11.309437628758316,-0.5014590926821363,-0.36,-0.41909090909090907,-0.11836734693877551
2536483,1.37949061835985,-6.583766069426158,6.064090947281748,-12.227774101827688,-10.957720725430258,-0.4299846002831313,-0.36,-0.41909090909090907,-0.11836734693877551
2536801,1.4848082975815546,-6.753444599951014,6.78762612205984,-12.227774101827688,-10.957720725430258,-0.4299846002831313,-0.36,-0.41909090909090907,-0.11836734693877551
2537119,1.5065153949310377,-7.411764114343373,7.095197065507377,-12.260889227676307,-10.907081004673104,-0.38674703492279633,-0.36,-0.41909090909090907,-0.11836734693877551
2537437,1.619494493361169,-7.910634323359072,7.050863205528895,-12.260889227676307,-10.907081004673104,-0.38674703492279633,-0.36,-0.41909090909090907,-0.11836734693877551
2537755,1.3496535947376547,-8.388942488442867,4.889669997370787,-12.426487921326451,-11.333643001567141,-0.4954219655536909,-0.36,-0.41909090909090907,-0.11836734693877551
2538073,1.2076447009702036,-8.439143065185421,5.096411369184321,-12.426487921326451,-11.333643001567141,-0.4954219655536909,-0.36,-0.41909090909090907,-0.11836734693877551
2538391,1.225523005755949,-8.121891111405855,5.996674524429993,-12.195550977027061,-10.747561267256353,-0.6057279325878364,-0.36,-0.41909090909090907,-0.11836734693877551
2538709,1.5046934279110282,-8.436172577916011,5.888591899933786,-12.195550977027061,-10.747561267256353,-0.6057279325878364,-0.36,-0.41909090909090907,-0.11836734693877551
2539027,1.4539140371545238,-8.680582810847968,5.385519699785128,-12.306218182596046,-11.246812549309047,-0.6238367498641789,-0.36,-0.41909090909090907,-0.11836734693877551
2539345,1.041806685601419,-8.587142908753743,5.23207986825562,-12.306218182596046,-11.246812549309047,-0.6238367498641789,-0.36,-0.41909090909090907,-0.11836734693877551
2539663,1.2582960833688182,-8.706929234288264,5.074486331509195,-12.3315689038206,-11.450997516959996,-0.5866088912951759,-0.36,-0.41909090909090907,-0.11836734693877551
2539981,1.5719330276500996,-8.545256279479597,5.274552509626728,-12.3315689038206,-11.450997516959996,-0.5866088912951759,-0.36,-0.41909090909090907,-0.11836734693877551
2540299,1.6052089280862658,-8.67906986193865,4.853871139459006,-12.761737449689795,-11.861089479734398,-0.639344779337458,-0.36,-0.41909090909090907,-0.11836734693877551
2540617,1.3835989903437578,-8.82762742473071,3.0262475132595323,-12.761737449689795,-11.861089479734398,-0.639344779337458,-0.36,-0.41909090909090907,-0.11836734693877551
2540935,1.1345886975983182,-8.720361430097189,2.32886977551776,-12.55307175135607,-11.915054325707983,-0.574245390424498,-0.36,-0.41909090909090907,-0.11836734693877551
2541253,1.3491238892778028,-8.718216078180394,2.097787307431195,-12.55307175135607,-11.915054325707983,-0.574245390424498,-0.36,-0.41909090909090907,-0.11836734693877551
2541571,1.2675955218513864,-8.816592337464414,2.2803092452645646,-12.15006908904052,-11.45268287969848,-0.41446600830456454,-0.36,-0.41909090909090907,-0.11836734693877551
2541889,1.296310158672506,-9.023622264266935,2.535104446357149,-12.15006908904052,-11.45268287969848,-0.41446600830456454,-0.36,-0.41909090909090907,-0.11836734693877551
2542207,1.2493934796096877,-9.304579235935613,2.381756676840368,-12.15960547106745,-11.311747232973213,-0.21441366403751289,-0.36,-0.41909090909090907,-0.11836734693877551
2542525,1.026688669371168,-9.404367259647751,1.6982346172280673,-12.15960547106745,-11.311747232973213,-0.21441366403751289,-0.36,-0.41909090909090907,-0.11836734693877551
2542843,0.6786545836699401,-9.81028662489501,1.4286657180026123,-12.553107070152262,-11.059228468928563,0.18340224498611035,-0.36,-0.41909090909090907,-0.11836734693877551
2543161,1.0013984397481683,-9.9777908936513,1.005426575141441,-12.553107070152262,-11.059228468928563,0.18340224498611035,-0.36,-0.41909090909090907,-0.11836734693877551
2543479,1.207908664957227,-10.18304286456994,0.9692694142852838,-13.005294825823803,-11.148377194530802,0.03105717493402671,-0.36,-0.41909090909090907,-0.11836734693877551
2543797,1.1574556999203314,-10.268913247878846,0.657379635720549,-13.005294825823803,-11.148377194530802,0.03105717493402671,-0.36,-0.41909090909090907,-0.11836734693877551
2544115,1.142577570823927,-9.98857422429176,0.6547250267756423,-12.05863366571962,-11.432901096121855,-0.44955686120881627,-0.36,-0.41909090909090907,-0.11836734693877551
2544433,1.8718164037509213,-5.554452567669808,4.518754072482563,-12.05863366571962,-11.432901096121855,-0.44955686120881627,-0.36,-0.41909090909090907,-0.11836734693877551
2544751,1.9335874141663085,-8.724566564882727,0.2968254541577666,-10.909508609314203,-13.195440293785849,0.4980007457411566,-0.36,-0.41909090909090907,-0.11836734693877551
2545069,0.4971758831044457,-10.043808728973833,-0.08525656310757117,-10.909508609314203,-13.195440293785849,0.4980007457411566,-0.36,-0.41909090909090907,-0.11836734693877551
2545387,0.2912442662498244,-10.27757536221555,-0.43025717096805355,-11.52530158686488,-12.30651151040253,0.6427903866778643,-0.36,-0.41909090909090907,-0.11836734693877551
2545705,0.14450795066947347,-10.193676871712816,-0.5621589131992052,-11.52530158686488,-12.30651151040253,0.6427903866778643,-0.36,-0.41909090909090907,-0.11836734693877551
2546023,-0.41494875809715415,-9.967564121727314,-0.8600302928885023,-11.285636842592028,-12.169370643970513,0.5180132987368207,-0.36,-0.41909090909090907,-0.11836734693877551
2546341,-0.527411078236924,-9.627225330294566,-0.9225500214568538,-11.285636842592028,-12.169370643970513,0.5180132987368207,-0.36,-0.41909090909090907,-0.11836734693877551
2546659,-0.6018593230730062,-9.603579568840487,-1.1148130809603833,-11.490635575248126,-12.075438572038081,0.5268797006045199,-0.36,-0.41909090909090907,-0.11836734693877551
2546977,-0.7713379525496451,-9.629664599037692,-1.2212911793034038,-11.490635575248126,-12.075438572038081,0.5268797006045199,-0.36,-0.41909090909090907,-0.11836734693877551
2547295,-0.7347639933071661,-9.970762274079414,-1.51945076142252,-11.585388377729176,-12.053354898500197,0.6595957729587161,-0.36,-0.41909090909090907,-0.11836734693877551
2547613,-0.9599602657356322,-10.790087407535406,-1.9668368726648804,-11.585388377729176,-12.053354898500197,0.6595957729587161,-0.36,-0.41909090909090907,-0.11836734693877551
2547931,-1.1012969760694906,-11.157354433175328,-2.0099436063894798,-11.143097310231973,-11.492707502490568,0.09198901658701875,-0.36,-0.41909090909090907,-0.11836734693877551
2548249,-1.07323301657272,-11.144878671629144,-1.6007104493830417,-11.143097310231973,-11.492707502490568,0.09198901658701875,-0.36,-0.41909090909090907,-0.11836734693877551
2548567,-1.251892800931086,-11.597884781667847,-1.8474058386318422,-11.196452715634186,-11.098694551456378,-0.7616984520040355,-0.36,-0.41909090909090907,-0.11836734693877551
2548885,-0.8544957603104497,-10.532935201505547,-2.0066076180926835,-11.196452715634186,-11.098694551456378,-0.7616984520040355,-0.36,-0.41909090909090907,-0.11836734693877551
2549203,-0.7218088394323836,-9.177949795711399,-1.8407614497931406,-11.71695767211802,-10.868795883305078,-1.1787886626892623,-0.36,-0.41909090909090907,-0.11836734693877551
2549521,-0.384091501692791,-5.686767744285222,-1.9272432147691356,-11.71695767211802,-10.868795883305078,-1.1787886626892623,-0.36,-0.41909090909090907,-0.11836734693877551
2549839,-1.0956541637569874,-8.340224834320498,-2.242990607609587,-11.484250800546747,-11.220087587940402,-0.1007209493798576,-0.36,-0.41909090909090907,-0.11836734693877551
2550157,-0.60744236191658,-10.506074423619166,-2.5756118200964497,-11.484250800546747,-11.220087587940402,-0.1007209493798576,-0.36,-0.41909090909090907,-0.11836734693877551
2550475,-0.40101009635353035,-10.357668637548901,-2.2659071885645905,-11.837669526304689,-11.327732236061644,-0.5712751628899825,-0.36,-0.41909090909090907,-0.11836734693877551
2550793,-0.07531393918297298,-10.256850700367439,-2.125594016255098,-11.837669526304689,-11.327732236061644,-0.5712751628899825,-0.36,-0.41909090909090907,-0.11836734693877551
2551111,-0.13131653808228097,-9.757410726356433,-2.4071368237411552,-11.26539549209003,-11.510293393701433,-0.7277026726328932,-0.36,-0.41909090909090907,-0.11836734693877551
2551429,-0.28406550054229573,-9.173572362322497,-2.640363380407497,-11.26539549209003,-11.510293393701433,-0.7277026726328932,-0.36,-0.41909090909090907,-0.11836734693877551
2551747,-0.43410525145627044,-8.85799958909993,-2.870934373281185,-11.057145446167754,-11.511268571355348,-0.7054033599125699,-0.36,-0.41909090909090907,-0.11836734693877551
2552065,-0.5935724492107031,-8.94496011473601,-3.241964071950895,-11.057145446167754,-11.511268571355348,-0.7054033599125699,-0.36,-0.41909090909090907,-0.11836734693877551
2552383,-0.5850172631316387,-8.957069684826438,-3.603374311243311,-11.340564084128207,-11.55447166940575,-0.5868113218376423,-0.36,-0.41909090909090907,-0.11836734693877551
2552701,-0.6610986648633375,-8.62856220616083,-3.6540913430969875,-11.340564084128207,-11.55447166940575,-0.5868113218376423,-0.36,-0.41909090909090907,-0.11836734693877551
2553019,-0.194748219698349,-8.34341089683113,-2.517028047388922,-11.401387032159473,-11.655490689777722,-0.508998634621841,-0.36,-0.41909090909090907,-0.11836734693877551
2553337,-0.3701400302993991,-8.320774571034702,-3.1661029021794302,-11.401387032159473,-11.655490689777722,-0.508998634621841,-0.36,-0.41909090909090907,-0.11836734693877551
2553655,-0.6770367190282323,-8.457989879385403,-3.8725051557026107,-10.968543983304508,-12.182357280430361,-0.3220647394638346,-0.36,-0.41909090909090907,-0.11836734693877551
2553973,-0.6816856670463366,-9.226329051792417,-3.9009198528116125,-10.968543983304508,-12.182357280430361,-0.3220647394638346,-0.36,-0.41909090909090907,-0.11836734693877551
